weapon,mean distance,standard deviation,lower bound,upper bound,frequency
AWM,,,,,2932
Drown,,,,,6042
Grenade,,,,,24688
Tommy Gun,,,,,17513
Vector,,,,,8015
P92,,,,,15766
Motorbike,,,,,1237
AUG,,,,,613
M16A4,,,,,129860
Mk14,,,,,1736
S686,,,,,35051
R1895,,,,,4687
Hit by Car,,,,,12701
death.WeapSawnoff_C,4052.569477139755,381.0197385999415,2909.5102613399304,5195.628692939579,5
Sickle,,,,,516
S12K,,,,,31193
VSS,,,,,3558
RedZone,,,,,1777
Uaz,,,,,5689
SKS,,,,,31236
Pan,,,,,1925
death.Buff_FireDOT_C,,,,,347
DP-28,,,,,4714
Boat,,,,,226
Bluezone,,,,,66606
death.ProjMolotov_DamageField_C,,,,,1007
Down and Out,,,,,236608
Falling,,,,,15672
Kar98k,,,,,35845
Crossbow,,,,,2297
AKM,,,,,118562
P1911,,,,,16440
Aquarail,,,,,3
R45,4300.495021021163,553.6280142611897,2639.6109782375934,5961.379063804732,3
S1897,,,,,61563
death.RedZoneBomb_C,,,,,3
SCAR-L,,,,,127022
UMP9,,,,,75792
Crowbar,4749.302745197279,1436.5878616208602,439.53916033469886,9059.06633005986,588
Punch,,,,,37505
Motorbike (SideCar),,,,,1403
death.ProjMolotov_C,4977.753713146635,2013.7348153565874,-1063.4507329231274,11018.958159216398,33
Micro UZI,,,,,27641
Dacia,,,,,2516
M24,,,,,4168
death.PlayerMale_A_C,11081.729344863046,0.0,11081.729344863046,11081.729344863046,1
M416,,,,,154026
Mini 14,,,,,44424
M249,,,,,3206
Machete,,,,,684
Groza,,,,,4646
Buggy,,,,,965
P18C,,,,,1634
weapon,mean distance,standard deviation,lower bound,upper bound,frequency
P18C,,,,,3335
death.RedZoneBomb_C,,,,,10
Kar98k,,,,,72210
death.ProjMolotov_C,4991.398585394306,1878.0754982144442,-642.8279092490266,10625.625080037638,69
AWM,,,,,6056
Aquarail,,,,,4
SCAR-L,,,,,254094
Mini 14,,,,,88392
SKS,,,,,61701
Vector,,,,,15870
S12K,,,,,63038
death.PlayerMale_A_C,11081.729344863046,0.0,11081.729344863046,11081.729344863046,1
Grenade,,,,,49149
M416,,,,,307175
AKM,,,,,237802
R1895,,,,,9443
Buggy,,,,,1892
Drown,,,,,12088
M249,,,,,6321
Mk14,,,,,3494
Pan,,,,,3942
Hit by Car,,,,,25666
Machete,,,,,1356
S686,,,,,69566
Groza,,,,,9381
death.WeapSawnoff_C,4737.82269638942,1802.5324003922851,-669.774504787435,10145.419897566277,13
UMP9,,,,,151595
Falling,,,,,30917
Crossbow,,,,,4771
Boat,,,,,453
AUG,,,,,1217
Motorbike (SideCar),,,,,2753
Sickle,,,,,1053
S1897,,,,,122617
Crowbar,4775.801175591707,1443.7112410433404,444.66745246168557,9106.934898721727,1161
M16A4,,,,,260250
Punch,,,,,75043
VSS,,,,,7121
P1911,,,,,32554
Uaz,,,,,11116
M24,,,,,8343
Down and Out,,,,,471069
Motorbike,,,,,2484
R45,4786.865044824426,718.7898277265393,2630.4955616448083,6943.2345280040445,11
Tommy Gun,,,,,35209
P92,,,,,31136
Micro UZI,,,,,55855
Bluezone,,,,,133854
death.Buff_FireDOT_C,,,,,719
RedZone,,,,,3539
death.ProjMolotov_DamageField_C,,,,,1924
Dacia,,,,,4982
DP-28,,,,,9276
weapon,mean distance,standard deviation,lower bound,upper bound,frequency
death.RedZoneBomb_C,,,,,10
S1897,,,,,61290
Tommy Gun,,,,,17527
Falling,,,,,15629
SCAR-L,,,,,127184
AWM,,,,,3082
Aquarail,5735.998751484574,1171.9956332822244,2220.011851637901,9251.985651331248,3
AUG,,,,,538
Punch,,,,,37593
Groza,,,,,4792
Crowbar,,,,,601
Uaz,,,,,5580
death.WeapSawnoff_C,4390.709961023298,836.2356471899859,1882.0030194533401,6899.416902593256,7
Vector,,,,,8238
Mini 14,,,,,44729
death.ProjMolotov_DamageField_C,,,,,904
Sickle,,,,,542
Micro UZI,,,,,28182
M249,,,,,3153
death.ProjMolotov_C,4486.982939737304,1314.7988362398455,542.5864310177676,8431.37944845684,32
R1895,,,,,4719
Boat,,,,,247
R45,2111.0292921626383,13.687326728230916,2069.9673119779454,2152.091272347331,3
Kar98k,,,,,35512
Buggy,,,,,985
Pan,,,,,1937
UMP9,,,,,75907
P1911,,,,,16254
DP-28,,,,,4439
Drown,,,,,5930
death.Buff_FireDOT_C,,,,,338
Motorbike (SideCar),,,,,1445
VSS,,,,,3426
M416,,,,,153457
M24,,,,,4301
P18C,,,,,1698
Grenade,,,,,24652
Machete,,,,,649
SKS,,,,,31242
Mk14,,,,,1569
Crossbow,,,,,2372
S686,,,,,35166
P92,,,,,15570
AKM,,,,,118273
M16A4,,,,,129430
Hit by Car,,,,,12716
Dacia,,,,,2378
Motorbike,,,,,1216
S12K,,,,,31697
RedZone,,,,,1828
Down and Out,,,,,235760
Bluezone,,,,,66628
weapon,mean distance,standard deviation,lower bound,upper bound,frequency
Aquarail,4761.177423427926,1529.0282780538705,174.09258926631537,9348.262257589537,14
S686,,,,,185051
Grenade,,,,,131028
M416,,,,,820988
Mini 14,,,,,235162
Motorbike,,,,,6553
DP-28,,,,,24524
Hit by Car,,,,,68190
R45,,,,,26
S1897,,,,,325128
M24,,,,,22269
Kar98k,,,,,191634
RedZone,,,,,9601
VSS,,,,,18449
Micro UZI,,,,,148956
Tommy Gun,,,,,93460
AUG,,,,,3356
P1911,,,,,86542
Crowbar,,,,,3147
Down and Out,,,,,1256186
Mk14,,,,,9228
Vector,,,,,42876
Groza,,,,,24704
death.RedZoneBomb_C,,,,,50
death.ProjMolotov_C,,,,,168
Falling,,,,,82555
death.ProjMolotov_DamageField_C,,,,,4744
death.Buff_FireDOT_C,,,,,1884
S12K,,,,,168457
M16A4,,,,,694766
UMP9,,,,,404525
Bluezone,,,,,355469
Pan,,,,,10173
death.WeapSawnoff_C,,,,,44
Drown,,,,,31951
Boat,,,,,1147
Sickle,,,,,2830
SCAR-L,,,,,675908
AWM,,,,,16154
R1895,,,,,24738
P18C,,,,,9009
Buggy,,,,,5040
Punch,,,,,200490
Crossbow,,,,,12749
M249,,,,,17419
death.PlayerMale_A_C,,0.0,,,1
P92,,,,,83085
AKM,,,,,630661
Motorbike (SideCar),,,,,7422
Machete,,,,,3573
Uaz,,,,,29799
SKS,,,,,167265
Dacia,,,,,12877
weapon,mean distance,standard deviation,lower bound,upper bound,frequency
UMP9,,,,,202513
Boat,,,,,569
S12K,,,,,83690
DP-28,,,,,12327
Dacia,,,,,6439
Micro UZI,,,,,74129
death.WeapSawnoff_C,4193.459901325679,950.2256112405248,1342.7830676041049,7044.136735047254,29
Kar98k,,,,,94797
Hit by Car,,,,,34165
Vector,,,,,21421
Falling,,,,,41606
Motorbike,,,,,3261
AWM,,,,,7894
Pan,,,,,5153
P92,,,,,41900
SKS,,,,,82854
Punch,,,,,100019
Crowbar,,,,,1599
P18C,,,,,4433
P1911,,,,,42722
death.PlayerMale_A_C,7504.844411036981,0.0,7504.844411036981,7504.844411036981,1
AKM,,,,,316784
M16A4,,,,,346494
VSS,,,,,9237
S686,,,,,93579
M249,,,,,8686
R45,4389.822452216986,943.466031420515,1559.4243579554404,7220.220546478531,24
Down and Out,,,,,630467
Mini 14,,,,,118758
death.RedZoneBomb_C,,,,,25
death.Buff_FireDOT_C,,,,,923
SCAR-L,,,,,337353
Uaz,,,,,14997
Crossbow,,,,,6336
RedZone,,,,,4842
Machete,,,,,1796
R1895,,,,,12554
AUG,,,,,1752
Grenade,,,,,65503
Groza,,,,,12248
M24,,,,,11369
Drown,,,,,16051
M416,,,,,409235
death.ProjMolotov_C,4856.028132582471,1584.7438123104735,101.79669565104996,9610.259569513892,89
Mk14,,,,,4709
Sickle,,,,,1452
Aquarail,5242.79997962986,2590.3981421806684,-2528.394446912145,13013.994406171865,2
Motorbike (SideCar),,,,,3740
S1897,,,,,163039
Buggy,,,,,2640
death.ProjMolotov_DamageField_C,,,,,2245
Tommy Gun,,,,,46846
Bluezone,,,,,177338
weapon,mean distance,standard deviation,lower bound,upper bound,frequency
Tommy Gun,,,,,47021
P1911,,,,,43139
M24,,,,,11266
Motorbike (SideCar),,,,,3719
Motorbike,,,,,3321
death.Buff_FireDOT_C,,,,,981
Buggy,,,,,2543
S1897,,,,,162170
Crossbow,,,,,6552
Crowbar,,,,,1585
P18C,,,,,4661
Pan,,,,,4986
AUG,,,,,1648
DP-28,,,,,12204
Down and Out,,,,,627047
Dacia,,,,,6354
AWM,,,,,8075
RedZone,,,,,4777
Boat,,,,,594
Aquarail,4527.323037498312,540.9745276544153,2904.3994545350665,6150.2466204615575,8
Micro UZI,,,,,74581
M416,,,,,410256
Kar98k,,,,,96467
Falling,,,,,41337
R45,3448.0718658278274,721.6700721883827,1283.061649262679,5613.082082392975,12
Bluezone,,,,,177318
M16A4,,,,,348968
VSS,,,,,9310
death.WeapSawnoff_C,3894.8066231770235,1491.9829687502295,-581.1422830736647,8370.755529427712,16
SCAR-L,,,,,339385
Uaz,,,,,14978
R1895,,,,,12427
Punch,,,,,100279
death.ProjMolotov_DamageField_C,,,,,2441
S686,,,,,93069
Mini 14,,,,,117305
Sickle,,,,,1395
UMP9,,,,,202716
Grenade,,,,,65532
death.ProjMolotov_C,,,,,99
AKM,,,,,315416
death.RedZoneBomb_C,,,,,25
S12K,,,,,84023
P92,,,,,41651
Hit by Car,,,,,34171
Drown,,,,,16129
SKS,,,,,83655
Mk14,,,,,4626
Machete,,,,,1758
Vector,,,,,21514
M249,,,,,8778
Groza,,,,,12502
