,weapon,map,distance,killer name
0,Punch,MIRAMAR,7292.777340715471,PZGG
1,P1911,MIRAMAR,5595.944690537962,YouDirty
2,Hit by Car,MIRAMAR,5687.381016141789,asd-4185941
3,P92,MIRAMAR,3587.1323712653816,papayax11
4,P1911,MIRAMAR,4409.248053419086,Am-fighting-1Fa
5,Punch,MIRAMAR,1913.1937178427595,Torch04
6,Punch,MIRAMAR,7804.455728445449,xiaoajiao0210
7,Punch,MIRAMAR,5475.359943525996,rs911
8,Punch,MIRAMAR,8615.413817026609,ShawnHe3
9,Punch,MIRAMAR,6188.043751862134,527xiaolong
10,Pan,MIRAMAR,7341.142119115747,qiaowei123
11,Pan,MIRAMAR,7309.721865068381,nTgMing
12,Punch,MIRAMAR,4628.779301328159,zxccz8866
13,Punch,MIRAMAR,8869.281027319237,PsychoticYuppie
14,Punch,MIRAMAR,8867.869192693473,PsychoticYuppie
15,Punch,MIRAMAR,8849.674155213737,PsychoticYuppie
16,Punch,MIRAMAR,3055.249668464487,Listeningpangzi
17,Punch,MIRAMAR,7939.878976587238,yennifer
18,Punch,MIRAMAR,7960.1976888838635,yennifer
19,Hit by Car,MIRAMAR,7965.905448804738,yennifer
20,Punch,MIRAMAR,7942.140457939031,yennifer
21,Hit by Car,MIRAMAR,5628.763704718115,Hoodzciple
22,Punch,MIRAMAR,5963.8612550615435,YK630455458
23,Punch,MIRAMAR,5959.881512563148,YK630455458
24,Punch,MIRAMAR,5965.412862077297,YK630455458
25,Punch,MIRAMAR,5943.083176306236,YK630455458
26,P1911,MIRAMAR,5951.093332837777,lxy171241522
27,R45,MIRAMAR,6572.798770172186,FCTONG
28,Punch,MIRAMAR,7999.063786783864,#unknown
29,Punch,MIRAMAR,4286.99520133368,Duyphuong9
30,Punch,MIRAMAR,4301.994884288219,Duyphuong9
31,Punch,MIRAMAR,4304.663282187121,Duyphuong9
32,P1911,MIRAMAR,7454.556250344684,FATBOY233
33,P1911,MIRAMAR,7212.62786811922,FATBOY233
34,P1911,MIRAMAR,7183.3543695525705,FATBOY233
35,Punch,MIRAMAR,4590.046433024942,elranger
36,Punch,MIRAMAR,7513.158770867084,MACK4
37,R45,MIRAMAR,5755.760107973317,pukinaenae
38,Punch,MIRAMAR,7314.938480291547,kingofruning
39,Punch,MIRAMAR,7731.5957215641465,Aersh22
40,Punch,MIRAMAR,7724.7130528222215,Aersh22
41,Punch,MIRAMAR,7260.917513059765,Mmmmmnl
42,Punch,MIRAMAR,7259.7022759408665,Mmmmmnl
43,Punch,MIRAMAR,7263.980636771549,Mmmmmnl
44,Punch,MIRAMAR,7262.660339381225,Mmmmmnl
45,Punch,MIRAMAR,7704.434240208427,Mnipple
46,P92,MIRAMAR,4700.046425289861,135513212214
47,Punch,MIRAMAR,8343.57250210514,#unknown
48,Punch,MIRAMAR,7029.137300423288,diwangbaqi
49,Punch,MIRAMAR,5435.530411916394,Gonzaa
50,Punch,MIRAMAR,5433.499705894259,Gonzaa
51,Punch,MIRAMAR,5659.373887374644,Tabsco
52,Punch,MIRAMAR,3863.9688086433875,ZyFeX
53,Punch,MIRAMAR,3856.3941110893998,ZyFeX
54,Punch,MIRAMAR,3848.1329178339197,ZyFeX
55,Punch,MIRAMAR,7537.053384807619,Gassy_Armenian
56,Hit by Car,MIRAMAR,139.70661009773278,GAME_AOKI
57,P92,MIRAMAR,5745.037091696885,xzcxgo
58,Punch,MIRAMAR,1996.6049759558248,Cait-
59,Punch,MIRAMAR,2007.6486261929126,GANNI203
60,Punch,MIRAMAR,3924.9080569110147,londey_days
61,Punch,MIRAMAR,3941.818736056365,londey_days
62,Punch,MIRAMAR,3931.5251424784246,londey_days
63,Punch,MIRAMAR,3947.813117330277,londey_days
64,Punch,MIRAMAR,3909.6241291552565,londey_days
65,Punch,MIRAMAR,5591.651090772026,Sayonara-o
66,P92,MIRAMAR,5408.0647887669575,Chinawle
67,Punch,MIRAMAR,5352.852336962136,LucasHeroXx
68,Crowbar,MIRAMAR,4240.633082334877,1st_Cz
69,Hit by Car,MIRAMAR,4215.2359253490185,fvgfcvgg
70,Punch,MIRAMAR,5605.7873566746175,AAshengya
71,P1911,MIRAMAR,4172.079933359858,dumo52
72,Punch,MIRAMAR,8382.538360187682,woweisichon012
73,Punch,MIRAMAR,8389.533124292437,woweisichon012
74,Punch,MIRAMAR,8396.016389998294,woweisichon012
75,R45,MIRAMAR,2146.8165610969772,fate0zero1hf
76,Hit by Car,MIRAMAR,4743.012431855729,A-sen0
77,Punch,MIRAMAR,8683.37984228382,Cha2222
78,Punch,MIRAMAR,3182.061274361165,cpandxr
79,Punch,MIRAMAR,3178.3209115559744,cpandxr
80,Punch,MIRAMAR,5620.491568438654,SHZGYL
81,Punch,MIRAMAR,5153.047541596041,74563738
82,Pan,MIRAMAR,7073.907794077048,chumengyu
83,Punch,MIRAMAR,1783.6318923690505,Zanderboi
84,Punch,MIRAMAR,8892.908145141553,#unknown
85,Punch,MIRAMAR,2529.929158231313,Glushy
86,P92,MIRAMAR,2559.070486429399,SnowmanAi
87,Punch,MIRAMAR,2527.908245889079,Glushy
88,Punch,MIRAMAR,6068.857095844819,xx1550064494
89,Pan,MIRAMAR,6060.302911109312,WOSHUORiNiMa
90,Punch,MIRAMAR,4042.694590310404,carrie_27
91,Punch,MIRAMAR,3939.5967299886165,zwwoaini
92,Punch,MIRAMAR,3923.860582300294,zwwoaini
93,P92,MIRAMAR,3923.3208699470397,zwwoaini
94,R45,MIRAMAR,2637.357637255713,TheSoggyPotato
95,Punch,MIRAMAR,7777.827725510125,laoloading
96,R45,MIRAMAR,6810.525191588752,DSonTheOriginal
97,Punch,MIRAMAR,7809.071387029959,laoloading
98,Punch,MIRAMAR,3260.9627677471267,Discovery12315
99,P92,MIRAMAR,5877.428120757071,qiudaxian520
100,Punch,MIRAMAR,3194.2986883320727,BBAndrew
101,Punch,MIRAMAR,5725.301761243682,JiuGuiTT
102,Punch,MIRAMAR,5719.104830535108,KangYaNan
103,Punch,MIRAMAR,5722.131538509491,JiuGuiTT
104,Punch,MIRAMAR,3897.0488192021935,SouaPowa
105,Punch,MIRAMAR,3922.6934577250922,SouaPowa
106,Punch,MIRAMAR,3900.1037958465017,SouaPowa
107,Punch,MIRAMAR,7740.785837025593,AKA-Playboy
108,Punch,MIRAMAR,7737.1902013292265,AKA-Playboy
109,Punch,MIRAMAR,8644.651710116492,ILanlan
110,Punch,MIRAMAR,8639.99618645593,ILanlan
111,Punch,MIRAMAR,8661.361560424666,ILanlan
112,Punch,MIRAMAR,8643.08261921,ILanlan
113,Punch,MIRAMAR,8682.405093753516,Rogue_xx
114,Punch,MIRAMAR,1872.041011641839,ice___7
115,R45,MIRAMAR,5408.749297796014,Demoxx
116,R45,MIRAMAR,5181.858704981158,BBSH-JR
117,Punch,MIRAMAR,4800.513860909892,Locomemo
118,P92,MIRAMAR,3420.841103496039,p0w3r_Ok
119,Punch,MIRAMAR,4567.644530179861,Never_Destiny
120,Punch,MIRAMAR,5985.71062457199,SS20
121,P92,MIRAMAR,4670.266393469435,boldeepnyogrl
122,Hit by Car,MIRAMAR,8752.59201585319,hangim
123,Punch,MIRAMAR,7279.321104285,Outis666
124,Punch,MIRAMAR,7305.465113496881,Outis666
125,Hit by Car,MIRAMAR,4765.721418879307,HeavenEppQ
126,Punch,MIRAMAR,4529.612549075914,yedefengsao
127,Punch,MIRAMAR,4214.05673260114,TlNY-rick
128,Punch,MIRAMAR,4262.951114700942,yuanzizizi
129,Punch,MIRAMAR,5173.542337129657,bindit
130,Punch,MIRAMAR,5209.168223269623,bindit
131,Punch,MIRAMAR,5195.0145291500385,bindit
132,P1911,MIRAMAR,6277.46831286897,The_BDR
133,P1911,MIRAMAR,6275.695669210387,The_BDR
134,Punch,MIRAMAR,2057.302023310384,Hihode
135,Punch,MIRAMAR,2047.7920710462768,Hihode
136,P92,MIRAMAR,7070.6310532774405,1BigKush
137,Punch,MIRAMAR,4541.066713898509,jukesters
138,Punch,MIRAMAR,5593.14370726249,latiao_30tap
139,Punch,MIRAMAR,9047.14213668029,nishiwoxiaokeai
140,Punch,MIRAMAR,7506.73807375647,wift-me
141,Punch,MIRAMAR,6471.487744413413,LI7911
142,Punch,MIRAMAR,5602.872275208137,i-have-98k
143,R45,MIRAMAR,5683.325886733666,CaiCaizi123
144,Punch,MIRAMAR,4492.925764201541,EMINEM122
145,Punch,MIRAMAR,6379.446469518339,fengyicai2
146,Punch,MIRAMAR,1871.5740719725736,JJSMYLF
147,Punch,MIRAMAR,5870.305773970211,id19860221
148,Hit by Car,MIRAMAR,5378.888150985574,LYB1996666666666
149,Hit by Car,MIRAMAR,146.5496485495612,Mr_Moogul
150,Punch,MIRAMAR,4341.1131693539155,AmainAll
151,Punch,MIRAMAR,5149.014974402871,ChoThueGame_129
152,Punch,MIRAMAR,5692.7537229991785,salsburysteak
153,Hit by Car,MIRAMAR,9112.968144169605,Vanicss
154,Punch,MIRAMAR,7046.4024194813765,TIZZY0829
155,Punch,MIRAMAR,5820.720635715478,YAOSHULING
156,Punch,MIRAMAR,5801.716612569077,YAOSHULING
157,Punch,MIRAMAR,3907.03903411037,Edgard117
158,Punch,MIRAMAR,3914.9853615312995,Edgard117
159,Punch,MIRAMAR,2247.278457234252,chaoshanjiuwo
160,Hit by Car,MIRAMAR,5788.737650297412,Green1280
161,Hit by Car,MIRAMAR,5762.561081098804,Green1280
162,P92,MIRAMAR,5697.205701124894,WECOMEME
163,Punch,MIRAMAR,3818.6299728360696,Azui001
164,P18C,MIRAMAR,9127.999493795889,CCAV-MAX
165,Hit by Car,MIRAMAR,2380.7572301741397,iMingo
166,Hit by Car,MIRAMAR,2376.248033029288,iMingo
167,Punch,MIRAMAR,4840.411114312606,mmp7580
168,Hit by Car,MIRAMAR,6496.4101971074,Li-xiaobi
169,Hit by Car,MIRAMAR,6769.888037568273,Smart-Pig7
170,Hit by Car,MIRAMAR,7271.780231505418,QQ4588159
171,Hit by Car,MIRAMAR,4691.516900891864,Vu_Aqua_Man
172,Punch,MIRAMAR,9016.771777806567,TaRasBuLba_
173,Punch,MIRAMAR,9040.163543594828,p00bles
174,Punch,MIRAMAR,7821.842196425405,Glory_nx
175,Punch,MIRAMAR,7797.9262087822435,Glory_nx
176,P92,MIRAMAR,4817.915483997722,liuliuliuxiong
177,Punch,MIRAMAR,6012.345629693956,Bubbache
178,Punch,MIRAMAR,6002.795047941668,JohnnyWuJie
179,Pan,MIRAMAR,7027.037429803543,george15
180,Punch,MIRAMAR,7016.247286455417,Happyandunhappy
181,Punch,MIRAMAR,5199.28390620987,Zenith770
182,Punch,MIRAMAR,5178.780383284192,Zenith770
183,Punch,MIRAMAR,5445.471918509359,Acespadess
184,Punch,MIRAMAR,4804.8633932682205,halleluahWF
185,Punch,MIRAMAR,4798.419477954069,halleluahWF
186,Punch,MIRAMAR,6646.52560447231,EMS__98K
187,Punch,MIRAMAR,6645.38227492866,EMS__98K
188,Punch,MIRAMAR,8792.899252924488,FngGeNiubi
189,Pan,MIRAMAR,5695.823407930499,LieutenantPickle
190,Punch,MIRAMAR,3649.2615953325403,FatherGuoa
191,Punch,MIRAMAR,3632.0893017966946,FatherGuoa
192,Punch,MIRAMAR,5154.569453322099,NoblesseKen
193,Punch,MIRAMAR,5131.19605379964,donglingzhan
194,Punch,MIRAMAR,5164.662987559033,NoblesseKen
195,P1911,MIRAMAR,7303.327735561715,Cgfor3
196,Punch,MIRAMAR,5515.127640200723,#unknown
197,Punch,MIRAMAR,5518.089688517394,#unknown
198,Punch,MIRAMAR,5522.789586271144,#unknown
199,Punch,MIRAMAR,5509.22082675554,#unknown
200,Punch,MIRAMAR,5513.786970766372,#unknown
201,Punch,MIRAMAR,4556.748174808983,Isamu312
202,Hit by Car,MIRAMAR,3901.385195038424,Xialw
203,Punch,MIRAMAR,104.14192351786107,Dc_Bull
204,R45,MIRAMAR,5744.077555120055,Sam-Han
205,Punch,MIRAMAR,4903.89310684402,chase-acl
206,R45,MIRAMAR,5873.249593110871,indifferentism
207,Punch,MIRAMAR,4922.663762107162,chase-acl
208,Punch,MIRAMAR,4924.320935083526,chase-acl
209,Pan,MIRAMAR,5166.942537789635,OOOGKilla
210,Punch,MIRAMAR,2452.1184038669585,Sentimentalyoung
211,Punch,MIRAMAR,4125.018431540034,Flougers
212,Punch,MIRAMAR,4112.655995075931,Flougers
213,Punch,MIRAMAR,4128.718458398562,Flougers
214,P1911,MIRAMAR,6760.270782914616,OverlordOK
215,Punch,MIRAMAR,3005.902618545752,#unknown
