weapon,mean distance,standard deviation,lower bound,upper bound,frequency
Aquarail,3.0690992624078755,6.098190719831726,-15.2254728970873,21.36367142190305,12
M249,69.0147614453775,357.36085125375286,-1003.0677923158811,1141.097315206636,1145
AUG,79.45414714700715,441.67981107531773,-1245.585286078946,1404.4935803729604,2193
Groza,79.97717229667376,533.0297211649805,-1519.1119911982678,1679.0663357916155,1576
M416,121.41424453945413,711.8220787262245,-2014.0519916392195,2256.8804807181277,103021
SCAR-L,124.6206708621274,730.60633734072,-2067.198341160032,2316.4396828842873,80139
S12K,135.17121307690152,885.5711297527178,-2521.5421761812518,2791.8846023350548,15704
UMP9,143.0063530104454,871.1154753879388,-2470.340073153371,2756.3527791742617,43811
AKM,144.4434953286693,828.6821557399732,-2341.6029718912505,2630.4899625485887,66481
Tommy Gun,148.00096511850364,923.9551851115318,-2623.8645902160915,2919.866520453099,9647
M16A4,148.88370555738098,828.4360614352612,-2336.4244787484026,2634.1918898631643,66390
Micro UZI,157.96387338124097,934.7379259923856,-2646.249904595916,2962.1776513583977,14945
S1897,158.0480803962286,952.401494423115,-2699.1564028731163,3015.2525636655737,26841
Mk14,162.74263805939623,363.2954411820868,-927.1436854868642,1252.6289616056567,1074
Vector,166.0579809946331,943.4190948648362,-2664.1993035998757,2996.3152655891417,4518
S686,166.11092705425114,973.8100213076804,-2755.31913686879,3087.540990977292,16538
AWM,177.594799761424,317.21231952608406,-774.0421588168282,1129.2317583396762,1813
Mini 14,199.87576842993604,838.219304215897,-2314.7821442177546,2714.533681077627,18976
M24,220.52828304122718,620.1825034616373,-1640.0192273436849,2081.075793426139,2525
SKS,225.32869431866072,873.1972092179112,-2394.262933335073,2844.9203219723945,19986
P92,239.33862719667482,1197.6108727290848,-3353.4939909905797,3832.171245383929,8370
VSS,240.44118136219532,1051.7158500198561,-2914.706368697373,3395.588731421764,1767
death.ProjMolotov_C,249.03605125362978,1077.247129968302,-2982.705338651276,3480.777441158536,19
death.WeapSawnoff_C,268.6295142878348,1233.048578024942,-3430.516219786991,3967.7752483626605,4356
Kar98k,274.23698553191593,917.452333999308,-2478.1200164660086,3026.59398752984,20457
P1911,304.4152518935666,1327.031402482807,-3676.6789555548544,4285.509459341987,7275
P18C,352.1590170008026,1470.7566106612883,-4060.110814983062,4764.428848984668,833
Machete,850.3361276240347,2186.287079672354,-5708.525111393027,7409.197366641097,327
Motorbike,,,,,627
death.None,,0.0,,,1
Crossbow,540.8100369268456,1747.8266631139388,-4702.669952414971,5784.290026268663,959
Grenade,,,,,15100
Win94,375.481005673337,1437.7994151454598,-3937.9172397630427,4688.879251109716,8735
Crowbar,768.4393384524479,1999.4227671463982,-5229.828962986747,6766.707639891643,263
Pickup Truck,,,,,3755
death.PG117_A_01_C,530.3954528116557,1722.1135170249834,-4635.945098263294,5696.736003886605,14
Sickle,1278.5824235901378,2607.050142156919,-6542.568002880618,9099.732850060895,262
Van,,,,,226
Motorbike (SideCar),,,,,500
death.Buff_FireDOT_C,,,,,192
Hit by Car,,,,,7741
death.RedZoneBomb_C,,,,,34
RedZone,,,,,888
Punch,,,,,17821
Pan,981.1615207261443,2283.689189316051,-5869.906047222008,7832.229088674298,1019
death.ProjMolotov_DamageField_C,,,,,484
Bluezone,,,,,41971
Buggy,,,,,723
Drown,,,,,2620
Down and Out,,,,,140106
Falling,,,,,7044
R45,335.54317320458375,1394.237486373068,-3847.1692859146206,4518.255632323788,2651
