weapon,mean distance,standard deviation,lower bound,upper bound,frequency
AWM,179.43382866788045,427.34743091612256,-1102.6084640804875,1461.4761214162481,3082
death.RedZoneBomb_C,,,,,10
R45,3.995041418030211,2.694544229055441,-4.088591269136111,12.078674105196534,3
M249,86.855546052246,512.7578098180451,-1451.4178834018892,1625.128975506381,3153
AUG,106.42550579766599,599.3336956381559,-1691.5755811168017,1904.4265927121335,538
M416,127.15309541076205,719.0354566388089,-2029.953274505665,2284.259465327189,153457
S12K,136.86056439637747,911.7075423115688,-2598.262062538329,2871.9831913310836,31697
Tommy Gun,145.08501038135614,905.9400510348808,-2572.735142723286,2862.905163485999,17527
AKM,145.7417370992444,825.1824420875249,-2329.8055891633303,2621.289063361819,118273
UMP9,146.68774086736295,894.5028899868897,-2536.820929093306,2830.196410828032,75907
M16A4,152.70525541439898,812.8926984328895,-2285.9728398842694,2591.383350713067,129430
DP-28,156.40862550395863,943.1544003390386,-2673.054575513157,2985.8718265210746,4439
S686,162.31754245019806,976.9969324675205,-2768.673254952364,3093.3083398527597,35166
Mk14,164.8338948240408,419.84806026181184,-1094.7102859613947,1424.3780756094761,1569
Micro UZI,178.7005094154113,997.3024324883313,-2813.2067880495824,3170.6078068804054,28182
Vector,187.7760820547756,1033.3671094798228,-2912.325246384693,3287.877410494244,8238
Mini 14,188.5506723306649,782.051836543908,-2157.6048373010594,2534.706181962389,44729
M24,193.61019749902235,477.3928306718647,-1238.5682945165718,1625.7886895146166,4301
SKS,216.83082534670388,876.5674539113086,-2412.8715363872216,2846.5331870806294,31242
death.ProjMolotov_C,242.89354625840937,1353.9032800264222,-3818.816293820857,4304.603386337676,32
P92,245.6912806273855,1199.8717157295835,-3353.9238665613652,3845.306427816136,15570
Dacia,,,,,2378
RedZone,,,,,1828
death.ProjMolotov_DamageField_C,,,,,904
Falling,,,,,15629
VSS,258.213198829027,1085.6822148805982,-2998.8334458127674,3515.2598434708216,3426
P1911,289.02692198971636,1292.672641420032,-3588.99100227038,4167.0448462498125,16254
R1895,364.06173158538587,1438.8049163525538,-3952.3530174722755,4680.476480643048,4719
Machete,821.2044372029818,2099.859060181262,-5478.372743340804,7120.7816177467685,649
Grenade,,,,,24652
death.WeapSawnoff_C,817.2052724563863,2153.4568473504555,-5643.165269594981,7277.575814507753,7
Pan,1012.767436797456,2351.6802701766596,-6042.273373732523,8067.808247327435,1937
Punch,,,,,37593
Hit by Car,,,,,12716
Boat,,,,,247
Kar98k,258.06876389212243,892.7049304384889,-2420.0460274233437,2936.183555207589,35512
Down and Out,,,,,235760
Motorbike,,,,,1216
Drown,,,,,5930
Groza,83.01181977627753,491.6443322631059,-1391.9211770130403,1557.9448165655951,4792
SCAR-L,128.0337457762852,741.2832732248728,-2095.8160738983333,2351.883565450904,127184
Uaz,,,,,5580
S1897,147.6668103163772,923.708277704161,-2623.458022796106,2918.79164342886,61290
Crossbow,417.2613915584736,1484.1910042561465,-4035.311621209966,4869.834404326913,2372
Aquarail,2508.874490335538,3971.778885423384,-9406.462165934614,14424.21114660569,3
Bluezone,,,,,66628
Buggy,,,,,985
Motorbike (SideCar),,,,,1445
P18C,321.89969561651975,1360.2567670504616,-3758.8706055348653,4402.669996767905,1698
Crowbar,799.5644997577047,2142.7468245039954,-5628.675973754282,7227.804973269691,601
death.Buff_FireDOT_C,,,,,338
Sickle,909.8672547563863,2205.2884727058185,-5705.998163361069,7525.732672873842,542
