,weapon,map,distance,killer name
0,Punch,MIRAMAR,7675.645291951485,MasPoder
1,Hit by Car,MIRAMAR,7640.304446963484,MIZHIYY
2,Punch,MIRAMAR,5446.425165886795,Xedik
3,Punch,MIRAMAR,5449.831823057753,Xedik
4,Punch,MIRAMAR,7342.957160590071,#unknown
5,Punch,MIRAMAR,7349.308427731483,#unknown
6,Punch,MIRAMAR,7392.241504768699,xXgardiaszXx
7,Punch,MIRAMAR,7397.761290541687,xXgardiaszXx
8,Punch,MIRAMAR,7399.6938482669675,xXgardiaszXx
9,Punch,MIRAMAR,7409.482898457423,xXgardiaszXx
10,Punch,MIRAMAR,2384.1952592105895,lowMeng
11,Punch,MIRAMAR,2342.1952975268737,Groser2
12,Punch,MIRAMAR,2338.869829208295,CCAV7777777
13,Hit by Car,MIRAMAR,1834.02844781406,Fartoviy
14,Punch,MIRAMAR,3307.853723777096,lingegett
15,Punch,MIRAMAR,3308.007309344555,lingegett
16,Punch,MIRAMAR,7376.2007738431985,Chaaps
17,Punch,MIRAMAR,5241.114256546693,Gude-rian
18,Punch,MIRAMAR,2549.4990187692088,Therest
19,P92,MIRAMAR,4824.2780024050235,Xurtion
20,Punch,MIRAMAR,7652.009680648672,Jackson-xue
21,Punch,MIRAMAR,3432.8578690363806,caiersayman
22,P92,MIRAMAR,3411.885596515364,eskgc3
23,P92,MIRAMAR,3406.4472955247675,eskgc3
24,P92,MIRAMAR,3394.7717737805297,eskgc3
25,Pan,MIRAMAR,5298.854664213863,jy0511
26,Punch,MIRAMAR,2502.9526047589156,LoRno-
27,Punch,MIRAMAR,8623.648429506506,BioKillerOne
28,Punch,MIRAMAR,8609.560672087397,BioKillerOne
29,Punch,MIRAMAR,8617.179212174075,BioKillerOne
30,Punch,MIRAMAR,4236.230677278329,HBA1993
31,Punch,MIRAMAR,4241.620727608729,taogetaoge1
32,Hit by Car,MIRAMAR,5108.240505318832,jbjbjb-
33,P92,MIRAMAR,6012.965432341766,GuarDianFloret
34,Punch,MIRAMAR,130.93047936214094,HeiYayi
35,Punch,MIRAMAR,5588.465878642904,DouYu_3786688_LT
36,P92,MIRAMAR,8936.657127333912,Ceezey
37,Punch,MIRAMAR,1900.8588176968851,MegaChickenGirl
38,Punch,MIRAMAR,2031.4677022842475,MegaChickenGirl
39,Punch,MIRAMAR,2035.0314311059694,MegaChickenGirl
40,Punch,MIRAMAR,2020.4716313312813,MegaChickenGirl
41,Punch,MIRAMAR,2020.2024506947316,MegaChickenGirl
42,Punch,MIRAMAR,8182.181854628323,WEILE-IJM
43,Punch,MIRAMAR,8202.175930790621,JAVKSON
44,Punch,MIRAMAR,7233.277089557748,WyqyGrt
45,Punch,MIRAMAR,8045.431501067049,infovilex
46,Punch,MIRAMAR,8061.018313732144,aZET6
47,Hit by Car,MIRAMAR,5419.128493586123,TheJonBruce
48,Hit by Car,MIRAMAR,215.8295164475884,ye_66666
49,R45,MIRAMAR,4910.441948915902,14-70013760
50,Punch,MIRAMAR,5988.072954794388,SONGWDI
51,Punch,MIRAMAR,5602.4017329115195,feixingdezhu
52,Punch,MIRAMAR,2681.994707258946,Brother_Hua
53,Punch,MIRAMAR,2679.3618083657534,Brother_Hua
54,R45,MIRAMAR,5834.79892133028,stone0009
55,Punch,MIRAMAR,5639.620902199102,damn-fucking-me
56,Punch,MIRAMAR,7094.584067966916,LouieCifer
57,Hit by Car,MIRAMAR,6343.9672174655025,muan16
58,Punch,MIRAMAR,7425.147945476238,xushang1s
59,Punch,MIRAMAR,7412.060538083186,xushang1s
60,Punch,MIRAMAR,7398.244524856218,xushang1s
61,Punch,MIRAMAR,7419.412089905911,xushang1s
62,Punch,MIRAMAR,7779.327167655632,yemaotian
63,Punch,MIRAMAR,7768.381503658082,yemaotian
64,Punch,MIRAMAR,7775.072992974535,yemaotian
65,Punch,MIRAMAR,7769.8094654029965,yemaotian
66,Punch,MIRAMAR,7756.421847395936,yemaotian
67,Punch,MIRAMAR,4150.094792342459,515_Godlike
68,Punch,MIRAMAR,4158.6923761826865,515_Godlike
69,Punch,MIRAMAR,8672.915952407819,kuige66666
70,Hit by Car,MIRAMAR,171.82732360134094,90010-xiaolei
71,R45,MIRAMAR,7983.056338185582,Goonstein
72,Punch,MIRAMAR,5319.498709017326,Apolocpl
73,Punch,MIRAMAR,5305.570404659993,Apolocpl
74,P1911,MIRAMAR,4677.88711932321,VyncentW
75,Punch,MIRAMAR,3579.060407027934,AL_inspired
76,Punch,MIRAMAR,2915.4312783988325,tona66123
77,Punch,MIRAMAR,2914.065941841921,tona66123
78,P92,MIRAMAR,8170.368294261894,wahghui6252
79,Punch,MIRAMAR,4115.605398588281,FappinRaptor
80,P1911,MIRAMAR,6329.604668250617,Annotrone
81,P92,MIRAMAR,7853.678592647525,Bicbollsack
82,Machete,MIRAMAR,5615.63429769799,#unknown
83,Punch,MIRAMAR,4117.528991789614,#unknown
84,Punch,MIRAMAR,7253.577281318371,sjajdfsnamgak
85,Punch,MIRAMAR,7265.013261021073,sjajdfsnamgak
86,Punch,MIRAMAR,7262.4059611807015,sjajdfsnamgak
87,Punch,MIRAMAR,7242.705010132213,sjajdfsnamgak
88,Punch,MIRAMAR,1822.0068295515498,CN_jiangjincheng
89,Hit by Car,MIRAMAR,6937.286338010346,FunStDs
90,Punch,MIRAMAR,7175.0620597841535,NH-SHUJIU
91,Hit by Car,MIRAMAR,7578.514024116404,xDontSadx
92,Punch,MIRAMAR,5663.936189755308,hc524166
93,Punch,MIRAMAR,5949.054894461892,box66666
94,P92,MIRAMAR,5616.465933479879,#unknown
95,Punch,MIRAMAR,6141.709093507409,piyantui
96,Punch,MIRAMAR,8819.849103448993,Gun-emperor
97,Punch,MIRAMAR,8830.227775071038,Gun-emperor
98,Punch,MIRAMAR,8820.53949619523,Gun-emperor
99,Punch,MIRAMAR,8829.356343795169,Gun-emperor
100,Punch,MIRAMAR,8818.341313389157,Lucky_0116
101,Punch,MIRAMAR,8797.332563838314,metalpit
102,Punch,MIRAMAR,2583.1601372659807,TheFalloftheKing
103,Punch,MIRAMAR,8185.498016984979,BennyintheJets
104,Punch,MIRAMAR,2652.4415203322087,LIBING6688
105,Punch,MIRAMAR,6263.388676095733,727833006
106,Hit by Car,MIRAMAR,5631.51033909066,MarkGoooo
107,Punch,MIRAMAR,2697.7298840368285,Love_old_noel42
108,Punch,MIRAMAR,7691.945008230428,chenjiaqiwan
109,Punch,MIRAMAR,2154.4232340897274,PandaTV949709
110,Punch,MIRAMAR,2159.4989785509715,PandaTV949709
111,Punch,MIRAMAR,5467.334176682544,Desp233
112,Punch,MIRAMAR,3855.0875281503013,HotDragonx
113,Punch,MIRAMAR,3892.07895240834,HotDragonx
114,Punch,MIRAMAR,3640.4933162866814,zz66680
115,Punch,MIRAMAR,5167.64836348082,Bubble_biubiu9
116,Punch,MIRAMAR,5598.374150440912,Mizuser_Chan
117,Pan,MIRAMAR,4442.943808675504,Raiders-8
118,P1911,MIRAMAR,5022.184163852218,ZhuGKM
119,Punch,MIRAMAR,5519.838568966759,L_GGing
120,Punch,MIRAMAR,5515.866070823874,L_GGing
121,Hit by Car,MIRAMAR,5548.673012504882,Maechipi
122,Punch,MIRAMAR,6673.501888705884,gyuifhtrd
123,Punch,MIRAMAR,6606.828683287619,Huff_xey09
124,Punch,MIRAMAR,6686.494308294744,gyuifhtrd
125,Punch,MIRAMAR,6103.457139766754,BKappa
126,Punch,MIRAMAR,4705.919017010918,Di_vi_de
127,Punch,MIRAMAR,5662.136947681237,YeeYung
128,Punch,MIRAMAR,3174.6028009552624,JapariFriend
129,Punch,MIRAMAR,5608.756722823072,contain007
130,Punch,MIRAMAR,4982.677091949367,tougexiaodi
131,Punch,MIRAMAR,4992.543687885065,zhaoergou2038
132,Punch,MIRAMAR,4967.988807693713,tougexiaodi
133,Punch,MIRAMAR,4989.019726872705,zhaoergou2038
134,Punch,MIRAMAR,8323.887058336388,wxdj520
135,P1911,MIRAMAR,8336.316170880396,Crowsmile
136,R45,MIRAMAR,6571.469536606938,Crale1st
137,Hit by Car,MIRAMAR,7102.815663590462,wsnbbhh
138,Punch,MIRAMAR,7277.186625484467,HJZ1999825
139,Punch,MIRAMAR,7275.3669714489315,HJZ1999825
140,Punch,MIRAMAR,7281.139030608672,HJZ1999825
141,Punch,MIRAMAR,7278.290166047036,HJZ1999825
142,Punch,MIRAMAR,7278.815434823719,HJZ1999825
143,P1911,MIRAMAR,7225.0079938250765,Aafreet
144,Punch,MIRAMAR,5749.10991532785,IMPaused
145,Punch,MIRAMAR,5754.576220867181,IMPaused
146,Punch,MIRAMAR,8722.92830319618,YuanYmei
147,Punch,MIRAMAR,8733.977604579772,Miqqster
148,Punch,MIRAMAR,7483.807455578811,Matthew_Zzk
149,Punch,MIRAMAR,4780.387961174152,langziboan
150,Punch,MIRAMAR,4781.0865603519715,langziboan
151,Punch,MIRAMAR,4788.3848653846735,langziboan
152,Punch,MIRAMAR,9146.617212290017,JasonOoO
153,Punch,MIRAMAR,4585.280322755523,hehuanle
154,Punch,MIRAMAR,3620.2459490672727,Eternal-xiuni1
155,Punch,MIRAMAR,4614.317592143935,duqingqiu123
156,P92,MIRAMAR,5597.333332471544,SqueEthan510
157,Hit by Car,MIRAMAR,5607.807591776755,Alyuin
158,R45,MIRAMAR,5584.032801760838,Kayotic324
159,Punch,MIRAMAR,8312.911426108483,Ace_Zilar
160,Hit by Car,MIRAMAR,6084.336437864445,XXni00_00
161,Punch,MIRAMAR,7991.073718191442,Jankys
162,Punch,MIRAMAR,7996.3661592827275,Jankys
163,Punch,MIRAMAR,7995.304143839995,Jankys
164,Punch,MIRAMAR,4816.404871712199,Willsquid
165,Punch,MIRAMAR,4819.842289097954,Willsquid
166,Punch,MIRAMAR,5618.014814620997,MaiDinhLuan
167,Punch,MIRAMAR,3316.4261474309724,super--ii
168,Hit by Car,MIRAMAR,4768.7147407918,Lonnie-111
169,Punch,MIRAMAR,8170.612391091013,TARICO4
170,Punch,MIRAMAR,8145.0315035776875,TARICO4
171,Punch,MIRAMAR,8191.575608253396,TARICO4
172,Punch,MIRAMAR,8173.186659562902,TARICO4
173,Punch,MIRAMAR,8192.448114983212,TARICO4
174,P92,MIRAMAR,2806.051349602063,Phaxi
175,R45,MIRAMAR,2841.019654087884,First-Ytk0
176,Punch,MIRAMAR,4254.7783484713855,laolang-11
177,Punch,MIRAMAR,6162.353106248457,Havoc_Benson
178,Punch,MIRAMAR,3122.703876977849,xianliangban123
179,Punch,MIRAMAR,9006.866420397828,DaDon
180,Hit by Car,MIRAMAR,5112.739577811977,Lagunablade83
181,Punch,MIRAMAR,4878.770713970682,SimonZeZe
182,Punch,MIRAMAR,1972.9464380349737,WULI-TAOTAO
183,Punch,MIRAMAR,1917.692983241898,WULI-TAOTAO
184,Punch,MIRAMAR,1916.5000101645815,WULI-TAOTAO
185,Punch,MIRAMAR,2011.4807492929804,KingDMT
186,Punch,MIRAMAR,1851.6533607506128,Corey888
187,Punch,MIRAMAR,2865.729841313727,a2252961851
188,P1911,MIRAMAR,1936.9756606514188,ParcinsonCrusoe
189,Punch,MIRAMAR,1970.317658177229,ParcinsonCrusoe
190,Punch,MIRAMAR,6785.792848060277,Ak47M4A4
191,Punch,MIRAMAR,7854.486914999413,754444588
192,Punch,MIRAMAR,7816.907625791992,lacut77
193,P1911,MIRAMAR,3885.0675491493066,Ignant727
194,P1911,MIRAMAR,3899.0803472389484,Ignant727
195,Pan,MIRAMAR,7028.702196648148,liumanggaobai
196,Punch,MIRAMAR,4665.424094246872,Anko-z
197,Punch,MIRAMAR,1970.4314042466058,lyb0826
198,Punch,MIRAMAR,8722.621855289382,AirbowFTW
199,Punch,MIRAMAR,8748.14352562148,AirbowFTW
200,Punch,MIRAMAR,7900.891679252539,Fiss_me
201,Punch,MIRAMAR,7892.878959625568,yangchengjie
202,Punch,MIRAMAR,7889.279471087078,yangchengjie
203,Punch,MIRAMAR,5344.445462492531,fackdeer
