weapon,mean distance,standard deviation,lower bound,upper bound,frequency
AWM,210.56224020204064,443.20233505689436,-1119.0447649686425,1540.1692453727237,756
death.RedZoneBomb_C,,,,,14
Aquarail,0.0,0.0,0.0,0.0,6
Groza,49.878025616991664,308.9707911651455,-877.0343478784448,976.7903991124281,581
AUG,60.01859343596114,234.9940158457079,-644.9634541011625,765.0006409730848,805
death.PG117_A_01_C,114.63885736909187,0.4641650765014052,113.24636213958765,116.03135259859609,2
S12K,116.61254722992147,796.8691122356483,-2273.9947894770235,2507.219883936866,5885
M416,122.26212986454136,704.7420173954852,-1991.9639223219142,2236.488182050997,38381
M249,130.6606740686624,713.7119590539522,-2010.475203093194,2271.796551230519,440
Micro UZI,139.45252944146614,862.7294312411375,-2448.735764281946,2727.6408231648784,5585
S1897,145.2722657988087,924.7212568199141,-2628.8915046609336,2919.436036258551,10215
M16A4,147.23692830957515,815.7424025599156,-2299.9902793701717,2594.4641359893217,24789
Vector,148.4631137047164,933.3981639038028,-2651.731378006692,2948.6576054161246,1754
Mk14,182.6317770481985,488.5724963623883,-1283.0857120389662,1648.3492661353632,423
M24,210.155483808265,563.172196539799,-1479.361105811132,1899.6720734276619,963
SKS,219.35065116309138,841.7190390908917,-2305.8064661095837,2744.507768435766,7327
death.WeapSawnoff_C,232.86451342113259,1125.9461451402099,-3144.973921999497,3610.702948841762,1647
P92,272.8939220862688,1259.3468812547922,-3505.1467216781075,4050.9345658506454,3094
Van,,,,,88
UMP9,147.50262436976246,886.2691655624675,-2511.30487231764,2806.310121057165,16346
RedZone,,,,,344
death.ProjMolotov_DamageField_C,,,,,168
Falling,,,,,2639
S686,161.04920952743484,958.8225742421458,-2715.4185131990025,3037.5169322538723,6327
Tommy Gun,177.20753177102063,1000.1997020048022,-2823.3915742433865,3177.8066377854275,3678
Kar98k,280.78647649716794,946.8739232973965,-2559.8352933950214,3121.408246389357,7682
Machete,912.8099964186279,2380.800513426766,-6229.59154386167,8055.211536698926,105
Grenade,,,,,5683
Punch,,,,,6638
AKM,151.3729953275228,863.1473929589373,-2438.069183549289,2740.8151742043347,24612
Crossbow,393.3897377145488,1467.5212555015632,-4009.174028790141,4795.953504219238,378
Pan,988.4516265918459,2257.5878593072,-5784.311951329754,7761.215204513445,358
Hit by Car,,,,,2777
P1911,327.2370863438947,1413.1255522272008,-3912.1395703377084,4566.613743025498,2696
Down and Out,,,,,52624
Motorbike,,,,,230
Drown,,,,,939
SCAR-L,121.22493382432025,706.1244152646468,-1997.1483119696202,2239.5981796182605,30226
Pickup Truck,,,,,1423
Bluezone,,,,,15466
Buggy,,,,,249
Mini 14,199.05978619533641,823.2981626264411,-2270.834701683987,2668.95427407466,7039
P18C,213.138625175793,1116.8828580216386,-3137.509948889123,3563.787199240709,287
VSS,257.2226745267587,1098.3441459813641,-3037.809763417334,3552.255112470851,605
Win94,332.6705186982538,1342.9854151973925,-3696.285726893924,4361.626764290431,3318
Motorbike (SideCar),,,,,201
R45,347.1486542890416,1418.2472110466779,-3907.592978850992,4601.890287429075,1014
death.ProjMolotov_C,801.6790839481655,2404.322861859992,-6411.289501631811,8014.647669528142,9
Crowbar,983.3596116667973,2403.9160785116255,-6228.388623868079,8195.107847201674,88
death.Buff_FireDOT_C,,,,,73
Sickle,980.1755203342673,2484.259849994894,-6472.604029650414,8432.955070318949,107
