weapon,mean distance,standard deviation,lower bound,upper bound,frequency
death.PlayerMale_A_C,0.0,0.0,0.0,0.0,1
R45,5.553245678963172,9.212463590389545,-22.08414509220546,33.190636450131805,24
Groza,73.40282103555424,440.75998132909433,-1248.8771229517286,1395.6827650228372,12248
M249,91.27726637763931,519.4085242808883,-1466.9483064650256,1649.5028392203042,8686
AUG,95.99051907397612,536.3309402343058,-1513.0023016289413,1704.9833397768937,1752
M416,127.14623114832028,723.5564327616783,-2043.5230671367142,2297.8155294333546,409235
DP-28,138.80568538785616,868.1464545968611,-2465.633678402727,2743.2450491784393,12327
UMP9,148.338913733235,894.272137995924,-2534.477500254537,2831.1553277210073,202513
Mk14,169.31341393131484,471.2782978823076,-1244.521479715608,1583.1483075782378,4709
Boat,,,,,569
SCAR-L,132.4512233994216,756.9980551734458,-2138.542942120916,2403.445388919759,337353
Aquarail,142.29810248668537,122.85322144485067,-226.2615618478667,510.8577668212374,2
S12K,142.62571819740933,928.3056407033217,-2642.291203912556,2927.5426403073743,83690
Tommy Gun,144.23935341265636,899.4528917439824,-2554.1193218192907,2842.5980286446033,46846
AKM,148.86264566502135,833.3299513802942,-2351.1272084758616,2648.8524998059042,316784
S1897,153.05943260492435,944.2237192511409,-2679.611725148498,2985.730590358347,163039
M16A4,154.16354585104332,815.351213621239,-2291.890095012674,2600.2171867147604,346494
death.ProjMolotov_C,158.57528184431254,1042.896271995205,-2970.113534141303,3287.264097829928,89
Vector,171.43989721625232,1002.9260850384841,-2837.3383578992,3180.2181523317045,21421
S686,174.836453208874,1018.4184304110955,-2880.4188380244127,3230.0917444421607,93579
Micro UZI,175.0166785292575,991.9034977863171,-2800.6938148296936,3150.727171888209,74129
AWM,175.356191538236,429.5518710848343,-1113.2994217162668,1464.011804792739,7894
Mini 14,185.81309499254243,775.3868938090267,-2140.3475864345373,2511.9737764196225,118758
M24,193.29870081384868,515.6528109011455,-1353.6597318895876,1740.257133517285,11369
death.WeapSawnoff_C,198.7430233638225,1044.3866141545718,-2934.416819099893,3331.902865827538,29
SKS,213.58660802673302,861.2246752669396,-2370.0874177740857,2797.2606338275514,82854
P18C,250.41219168475686,1201.8502844855177,-3355.1386617717963,3855.9630451413104,4433
P1911,294.0546387060455,1298.762682015014,-3602.2334073389966,4190.342684751087,42722
Motorbike,,,,,3261
Kar98k,269.4112034743081,941.6728283032644,-2555.607281435485,3094.429688384101,94797
P92,269.56653595810684,1247.8808929490178,-3474.076142888947,4013.20921480516,41900
R1895,372.3592875913392,1474.6539609698084,-4051.602595318086,4796.321170500764,12554
Crossbow,456.7444737945635,1602.1084576040394,-4349.580899017555,5263.0698466066815,6336
Machete,916.1676110670477,2214.2526121709734,-5726.590225445872,7558.925447579968,1796
Grenade,,,,,65503
Dacia,,,,,6439
Sickle,816.1203855702948,2139.290404323685,-5601.75082740076,7233.99159854135,1452
Crowbar,859.4130033177343,2186.0240672671557,-5698.659198483733,7417.485205119202,1599
Motorbike (SideCar),,,,,3740
death.Buff_FireDOT_C,,,,,923
Hit by Car,,,,,34165
death.RedZoneBomb_C,,,,,25
RedZone,,,,,4842
Punch,,,,,100019
VSS,267.1808566442363,1127.7182920234693,-3115.9740194261717,3650.3357327146446,9237
Pan,947.6903323277993,2245.645438764295,-5789.245983965085,7684.626648620683,5153
death.ProjMolotov_DamageField_C,,,,,2245
Bluezone,,,,,177338
Buggy,,,,,2640
Drown,,,,,16051
Down and Out,,,,,630467
Uaz,,,,,14997
Falling,,,,,41606
